index	confidence	rules
1139	0.909	['6.8', '60MT2', 'Nam']=>['No']
1140	0.909	['0', '4.9', 'Nam']=>['No']
1141	0.909	['No', '0', '4.9']=>['Nam']
1142	0.909	['60TH1', '7', '6']=>['No']
1143	0.909	['6.2', '5.1', 'Nam']=>['No']
1144	0.909	['6.2', '5.1']=>['No', 'Nam']
1145	0.909	['5.9', '5', 'Nam']=>['No']
1146	0.909	['5.9', '5', 'No']=>['Nam']
1147	0.909	['No', '2', '6']=>['Nam']
1148	0.909	['No', '4.5', '5.3']=>['Nam']
1149	0.909	['4.5', '5.3']=>['No', 'Nam']
1150	0.909	['No', '6', '3.8']=>['Nam']
1151	0.909	['8.9', '7.3', 'Nam']=>['No']
1152	0.909	['6.3', '5.8', '6']=>['Nam']
1153	0.909	['60KTD', '7.6', 'Nam']=>['No']
1154	0.909	['7.6', '60KTD']=>['No', 'Nam']
1155	0.909	['No', '6.4', '7.9']=>['Nam']
1156	0.909	['6.4', '7.9']=>['No', 'Nam']
1157	0.909	['No', '60TH3', '8']=>['Nam']
1158	0.909	['60TH3', '8']=>['No', 'Nam']
1159	0.909	['9.1', '7', 'Nam']=>['No']
1160	0.909	['60TH1', '4.6', 'Nam']=>['No']
1161	0.909	['6.5', '4.2', 'No']=>['Nam']
1162	0.909	['6.5', '4.2']=>['No', 'Nam']
1163	0.909	['No', '8', '5.7']=>['Nam']
1164	0.909	['8', '5.7']=>['No', 'Nam']
1165	0.909	['60TH3', '5.5', 'Nam']=>['6']
1166	0.909	['7', '8.4', 'Nam']=>['No']
1167	0.909	['5.9', '6.8', 'Nam']=>['No']
1168	0.909	['No', '5.5', '60TH3', 'Nam']=>['6']
1169	0.909	['5.5', '60TH3', 'Nam']=>['No', '6']
1170	0.909	['5.5', '7', '6', 'Nam']=>['No']
1171	0.909	['6.3', '5.8', '6', 'No']=>['Nam']
1172	0.909	['6.3', '5.8', '6']=>['No', 'Nam']
1173	0.907	['7.8', 'Nam']=>['No']
1174	0.906	['8.6']=>['Nam']
1175	0.906	['No', '8.6']=>['Nam']
1176	0.906	['8.6']=>['No', 'Nam']
1177	0.905	['6.7']=>['No']
1178	0.905	['5.8', '5.7']=>['No']
1179	0.905	['60TH1', '6']=>['No']
1180	0.905	['7', '60TDH1']=>['No']
1181	0.905	['7', '60TDH1', 'Nam']=>['No']
1182	0.905	['7', '60TDH1']=>['No', 'Nam']
1183	0.904	['0']=>['Nam']
1184	0.903	['60MT2', 'Nam']=>['No']
1185	0.902	['4.6']=>['No']
1186	0.900	['7.6']=>['No']
1187	0.900	['60TH3', 'Nam']=>['No']
1188	0.900	['6.4', '7.4']=>['Nam']
1189	0.900	['6.5', '6.4']=>['Nam']
1190	0.900	['6.5', '6.4', 'No']=>['Nam']
1191	0.900	['6.5', '6.4']=>['No', 'Nam']
1192	0.900	['No', '6.4', '7.4']=>['Nam']
1193	0.900	['6.4', '7.4']=>['No', 'Nam']
1194	0.900	['7', '7.7', 'Nam']=>['No']
1195	0.900	['5.5', '7', 'Nam']=>['No']
1196	0.898	['6', 'Nam']=>['No']
1197	0.897	['No', '60TH3', '6']=>['Nam']
1198	0.895	['Nam']=>['No']
1199	0.895	['2.9']=>['Nam']
1200	0.895	['6.5', '60MT1']=>['Nam']
1201	0.895	['6', '6.9']=>['Nam']
1202	0.895	['5.8', '7.8']=>['No']
1203	0.895	['0', '7.3']=>['Nam']
1204	0.895	['6.5', '60MT1']=>['No']
1205	0.895	['5.8', '7.6', 'Nam']=>['No']
1206	0.895	['No', '0', '6']=>['Nam']
1207	0.893	['4.4', 'Nam']=>['No']
1208	0.889	['7', '6.2']=>['Nam']
1209	0.889	['6.3', '7.8']=>['No']
1210	0.889	['6.4', '6']=>['Nam']
1211	0.889	['60TH1', '6', 'Nam']=>['No']
1212	0.889	['No', '7', '6.2']=>['Nam']
1213	0.889	['7', '6.2']=>['No', 'Nam']
1214	0.889	['No', '6', '6.9']=>['Nam']
1215	0.889	['60TH1', '7', 'Nam']=>['No']
1216	0.889	['No', '6.4', '6']=>['Nam']
1217	0.889	['6.4', '6']=>['No', 'Nam']
1218	0.889	['5.8', '5.7', 'Nam']=>['No']
1219	0.886	['3.6']=>['Nam']
1220	0.885	['Anh']=>['No']
1221	0.885	['5.9', '7']=>['Nam']
1222	0.885	['0', '7']=>['Nam']
1223	0.882	['9.5']=>['Nam']
1224	0.882	['60MT1']=>['No']
1225	0.882	['4.4']=>['No']
1226	0.882	['3.8']=>['Nam']
1227	0.882	['5.8', '60TH1']=>['No']
1228	0.882	['No', '3.5']=>['Nam']
1229	0.882	['6', '60TDH1']=>['No']
1230	0.882	['6.5', '6.6']=>['Nam']
1231	0.882	['No', '9.5']=>['Nam']
1232	0.882	['9.5']=>['No', 'Nam']
1233	0.882	['5.4', '6']=>['Nam']
1234	0.882	['7', '3.8']=>['Nam']
1235	0.882	['6', '60TDH1', 'Nam']=>['No']
1236	0.882	['6', '60TDH1']=>['No', 'Nam']
1237	0.882	['5.8', '0', 'No']=>['Nam']
1238	0.882	['6.5', '6.6', 'No']=>['Nam']
1239	0.882	['6.5', '6.6']=>['No', 'Nam']
1240	0.882	['6.5', '60MT1', 'Nam']=>['No']
1241	0.882	['6.5', '60MT1', 'No']=>['Nam']
1242	0.880	['60TDH1']=>['No']
1243	0.880	['6', '5.7']=>['Nam']
1244	0.880	['6.8', '6.4']=>['Nam']
1245	0.880	['60TDH1', 'Nam']=>['No']
1246	0.880	['60TDH1']=>['No', 'Nam']
1247	0.880	['6.8', '6.4', 'No']=>['Nam']
1248	0.880	['6.8', '6.4']=>['No', 'Nam']
1249	0.880	['No', '6', '5.7']=>['Nam']
1250	0.880	['6', '5.7']=>['No', 'Nam']
1251	0.880	['5.9', '7', 'No']=>['Nam']
1252	0.877	['7.6', 'Nam']=>['No']
1253	0.875	['1.4']=>['Nam']
1254	0.875	['5.9']=>['Nam']
1255	0.875	['9']=>['No']
1256	0.875	['7.3', '60MT2']=>['No']
1257	0.875	['6.4', '6.2']=>['Nam']
1258	0.875	['6.5', '5.8']=>['Nam']
1259	0.875	['0', '6.7']=>['Nam']
1260	0.875	['5.5', '6.4']=>['Nam']
1261	0.875	['7.1', '60TH1']=>['Nam']
1262	0.875	['6.4', '60TH3']=>['Nam']
1263	0.875	['5.8', '6.3']=>['Nam']
1264	0.875	['4.6', '5.7']=>['Nam']
1265	0.875	['5.8', '60TH3']=>['Nam']
1266	0.875	['6.5', '7']=>['Nam']
1267	0.875	['No', '6.4', '6.2']=>['Nam']
1268	0.875	['6.4', '6.2']=>['No', 'Nam']
1269	0.875	['5.4', '6', 'No']=>['Nam']
1270	0.875	['6', '4.4']=>['No', 'Nam']
1271	0.875	['5.8', '60TH3', 'No']=>['Nam']
1272	0.875	['5.8', '60TH3']=>['No', 'Nam']
1273	0.875	['No', '4.6', '5.7']=>['Nam']
1274	0.875	['4.6', '5.7']=>['No', 'Nam']
1275	0.875	['No', '7.1', '60TH1']=>['Nam']
1276	0.875	['7.1', '60TH1']=>['No', 'Nam']
1277	0.875	['No', '6.4', '60TH3']=>['Nam']
1278	0.875	['6.4', '60TH3']=>['No', 'Nam']
1279	0.872	['No', '3.8']=>['Nam']
1280	0.870	['6.1']=>['No']
1281	0.870	['6.7', 'Nam']=>['No']
1282	0.870	['5.9', 'No']=>['Nam']
1283	0.870	['5.3', '7.4']=>['Nam']
1284	0.868	['4.6', 'Nam']=>['No']
1285	0.868	['60MT1', 'Nam']=>['No']
1286	0.868	['No', '0']=>['Nam']
1287	0.867	['3.3']=>['Nam']
1288	0.867	['6.8', '5.2']=>['Nam']
1289	0.867	['6.5', '5']=>['Nam']
1290	0.867	['7.3', '7.7']=>['Nam']
1291	0.867	['6.5', '8.3']=>['Nam']
1292	0.867	['6.4', '4.8']=>['Nam']
1293	0.867	['7.3', '7.6']=>['No']
1294	0.867	['2', '5.3']=>['Nam']
1295	0.867	['4.9', '6']=>['Nam']
1296	0.867	['6.5', '7.4']=>['Nam']
1297	0.867	['6.5', '7.9']=>['Nam']
1298	0.867	['0', '60TH1']=>['Nam']
1299	0.867	['7.3', '7.6']=>['Nam']
1300	0.867	['5.8', '6.3', 'No']=>['Nam']
1301	0.867	['6.5', 'No', '8.3']=>['Nam']
1302	0.867	['6.5', '8.3']=>['No', 'Nam']
1303	0.867	['6.8', 'No', '5.2']=>['Nam']
1304	0.867	['6.8', '5.2']=>['No', 'Nam']
1305	0.867	['6.5', 'No', '7.4']=>['Nam']
1306	0.867	['6.5', '7.4']=>['No', 'Nam']
1307	0.867	['6.5', '5', 'No']=>['Nam']
1308	0.867	['6.5', '5']=>['No', 'Nam']
1309	0.867	['6.5', '5.8', 'No']=>['Nam']
1310	0.867	['6.5', '7.7']=>['No', 'Nam']
1311	0.867	['6.5', '7', 'No']=>['Nam']
1312	0.867	['6.5', '7.9', 'No']=>['Nam']
1313	0.867	['6.5', '7.9']=>['No', 'Nam']
1314	0.867	['No', '6.4', '5.5']=>['Nam']
1315	0.867	['No', '6.4', '4.8']=>['Nam']
1316	0.867	['6.4', '4.8']=>['No', 'Nam']
1317	0.867	['No', '2', '5.3']=>['Nam']
1318	0.867	['2', '5.3']=>['No', 'Nam']
1319	0.867	['60TH3', '5.3']=>['No', 'Nam']
1320	0.864	['No', '5.3', '7.4']=>['Nam']
1321	0.863	['6.4']=>['Nam']
1322	0.862	['5.8', '6']=>['Nam']
1323	0.862	['No', '3.6']=>['Nam']
1324	0.861	['No', '6.4']=>['Nam']
1325	0.860	['60TDH2']=>['No']
1326	0.860	['60TDH2', 'Nam']=>['No']
1327	0.860	['60TDH2']=>['No', 'Nam']
1328	0.860	['5.2']=>['Nam']
1329	0.857	['Yes']=>['0']
1330	0.857	['3.9']=>['Nam']
1331	0.857	['4.1']=>['No']
1332	0.857	['Tuan']=>['No']
1333	0.857	['6.2']=>['Nam']
1334	0.857	['5.4']=>['Nam']
1335	0.857	['7', '8.7']=>['Nam']
1336	0.857	['60TH3', '5.5']=>['6']
1337	0.857	['5.8', '5.2']=>['Nam']
1338	0.857	['Tuan', 'Nam']=>['No']
1339	0.857	['Tuan']=>['No', 'Nam']
1340	0.857	['6.2', '6.7']=>['No']
1341	0.857	['9.7']=>['No', 'Nam']
1342	0.857	['5.8', '7.7']=>['Nam']
1343	0.857	['6.8', '5.3']=>['Nam']
1344	0.857	['5.8', '7.3']=>['Nam']
1345	0.857	['6.2', '6.7']=>['Nam']
1346	0.857	['6.8', '7.6']=>['Nam']
1347	0.857	['7', '4.9']=>['Nam']
1348	0.857	['No', '5.2']=>['Nam']
1349	0.857	['5.3', '5.6']=>['Nam']
1350	0.857	['5.7', '6.7']=>['No']
1351	0.857	['60TH1', '6']=>['Nam']
1352	0.857	['5.8', '5.7']=>['Nam']
1353	0.857	['5.8', '6', 'No']=>['Nam']
1354	0.857	['6.8', '7.6', 'No']=>['Nam']
1355	0.857	['6.8', '7.6']=>['No', 'Nam']
1356	0.857	['6.8', '5.8', '6']=>['Nam']
1357	0.857	['5.8', 'No', '5.2']=>['Nam']
1358	0.857	['5.8', '5.2']=>['No', 'Nam']
1359	0.857	['No', '0', '7.3']=>['Nam']
1360	0.857	['No', '7.3', '7.7']=>['Nam']
1361	0.857	['6.8', '5.3', 'No']=>['Nam']
1362	0.857	['6.8', '5.3']=>['No', 'Nam']
1363	0.857	['5.8', '7.3', 'No']=>['Nam']
1364	0.857	['5.8', '7.3']=>['No', 'Nam']
1365	0.857	['4.8', '6']=>['No', 'Nam']
1366	0.857	['5.8', 'No', '7.7']=>['Nam']
1367	0.857	['5.8', '7.7']=>['No', 'Nam']
1368	0.857	['No', '60TH3', '5.5']=>['6']
1369	0.857	['60TH3', '5.5']=>['No', '6']
1370	0.857	['No', '4.9', '6']=>['Nam']
1371	0.857	['No', '7', '4.9']=>['Nam']
1372	0.857	['7', '4.9']=>['No', 'Nam']
1373	0.857	['6.3', '7.8', 'Nam']=>['No']
1374	0.857	['6.8', '6.4', '6']=>['Nam']
1375	0.857	['5.8', '7.8', 'Nam']=>['No']
1376	0.857	['6.8', '5.8', '6', 'No']=>['Nam']
1377	0.857	['6.8', '5.8', '6']=>['No', 'Nam']
1378	0.857	['6.8', '6.4', '6', 'No']=>['Nam']
1379	0.857	['6.8', '6.4', '6']=>['No', 'Nam']
1380	0.856	['6.5']=>['Nam']
1381	0.853	['5.7']=>['Nam']
1382	0.853	['60TH3', '6']=>['No']
1383	0.853	['Yes', 'Nam']=>['0']
1384	0.851	['6.5', 'No']=>['Nam']
1385	0.850	['6.8', '7.3']=>['Nam']
1386	0.850	['No', '6.2']=>['Nam']
1387	0.850	['4.1', 'Nam']=>['No']
1388	0.850	['6', '4.6']=>['No']
1389	0.850	['6.8', '7.3', 'No']=>['Nam']
1390	0.850	['6.8', '7.3']=>['No', 'Nam']
1391	0.849	['6.4']=>['No', 'Nam']
1392	0.848	['5.4', 'No']=>['Nam']
1393	0.847	['No', '5.7']=>['Nam']
1394	0.846	['3.4']=>['No']
1395	0.846	['5.9', '6']=>['Nam']
1396	0.846	['7.8', '7']=>['Nam']
1397	0.846	['7', '6.1']=>['Nam']
1398	0.846	['60TH1', '4.6']=>['Nam']
1399	0.846	['5.4', '5.7']=>['Nam']
1400	0.846	['No', '2.9']=>['Nam']
1401	0.846	['6.3', '8']=>['No']
1402	0.846	['1.4', 'No']=>['Nam']
1403	0.846	['5.8', '8']=>['No']
1404	0.846	['6.5', '6.1']=>['Nam']
1405	0.846	['5.8', '8']=>['Nam']
1406	0.846	['7.6', '60MT2']=>['No']
1407	0.846	['6.7', '60MT2']=>['No']
1408	0.846	['5.9', '6.8']=>['Nam']
1409	0.846	['5', '60MT2']=>['No']
1410	0.846	['7', '9.1']=>['Nam']
1411	0.846	['6.4', '5.7']=>['Nam']
1412	0.846	['2', '6']=>['No']
1413	0.846	['6', '8.7']=>['Nam']
1414	0.846	['5.9', '5.8']=>['No', 'Nam']
1415	0.846	['5.5', '7', '6']=>['Nam']
1416	0.846	['7.2', '7', '6']=>['Nam']
1417	0.846	['5.9', '6', 'No']=>['Nam']
1418	0.846	['5.9', '6']=>['No', 'Nam']
1419	0.846	['No', '5.3', '5.6']=>['Nam']
1420	0.846	['No', '7.8', '7']=>['Nam']
1421	0.846	['7.8', '7']=>['No', 'Nam']
1422	0.846	['60TH3', '4.8']=>['No', 'Nam']
1423	0.846	['6.5', 'No', '6.1']=>['Nam']
1424	0.846	['6.5', '6.1']=>['No', 'Nam']
1425	0.846	['No', '7', '3.8']=>['Nam']
1426	0.846	['7.3', '7.6', 'Nam']=>['No']
1427	0.846	['No', '7.3', '7.6']=>['Nam']
1428	0.846	['5.9', '7']=>['No', 'Nam']
1429	0.846	['5.4', '5.7', 'No']=>['Nam']
1430	0.846	['5.4', '5.7']=>['No', 'Nam']
1431	0.846	['No', '8.7', '6']=>['Nam']
1432	0.846	['8.7', '6']=>['No', 'Nam']
1433	0.846	['No', '7', '8.7']=>['Nam']
1434	0.846	['No', '6.4', '5.7']=>['Nam']
1435	0.846	['6.4', '5.7']=>['No', 'Nam']
1436	0.846	['7.2', '7', '6', 'No']=>['Nam']
1437	0.846	['7.2', '7', '6']=>['No', 'Nam']
1438	0.844	['6.1', 'Nam']=>['No']
1439	0.843	['6']=>['Nam']
1440	0.842	['7.8', '8']=>['No']
1441	0.842	['9', 'Nam']=>['No']
1442	0.842	['7.8', '8']=>['Nam']
1443	0.842	['5', '5.3']=>['Nam']
1444	0.842	['7', '60MT1']=>['No']
1445	0.842	['0', '6.1']=>['Nam']
1446	0.842	['5.4', '7']=>['Nam']
1447	0.842	['No', '60TH1', '6']=>['Nam']
1448	0.842	['6', '6.9']=>['No', 'Nam']
1449	0.842	['No', '5', '5.3']=>['Nam']
1450	0.842	['5', '5.3']=>['No', 'Nam']
1451	0.842	['5.8', '5.7', 'No']=>['Nam']
1452	0.840	['10']=>['Nam']
1453	0.840	['No', '10']=>['Nam']
1454	0.840	['10']=>['No', 'Nam']
1455	0.840	['6', '6.7']=>['Nam']
1456	0.840	['5.2']=>['No', 'Nam']
1457	0.840	['7.2', '7']=>['Nam']
1458	0.839	['5.5', '6']=>['Nam']
1459	0.839	['60TH3', '6', 'Nam']=>['No']
1460	0.838	['5.1']=>['Nam']
1461	0.833	['9.9']=>['No']
1462	0.833	['Hieu']=>['No']
1463	0.833	['2.1']=>['Nam']
1464	0.833	['6.1']=>['Nam']
1465	0.833	['2']=>['Nam']
1466	0.833	['6.5', '5.2']=>['Nam']
1467	0.833	['5.4', '6.5']=>['Nam']
1468	0.833	['7.6', '7.9']=>['Nam']
1469	0.833	['5.9']=>['No', 'Nam']
1470	0.833	['6.5', '7.6']=>['Nam']
1471	0.833	['6', '6.1']=>['Nam']
1472	0.833	['6', '6.1']=>['No']
1473	0.833	['3.4', 'Nam']=>['No']
1474	0.833	['No', '4.4']=>['Nam']
1475	0.833	['No', '2']=>['Nam']
1476	0.833	['0', '60MT1']=>['Nam']
1477	0.833	['5.9', '60TH1']=>['Nam']
1478	0.833	['No', '5.1']=>['Nam']
1479	0.833	['60TH3', '6.1']=>['Nam']
1480	0.833	['5.8', '60MT1']=>['Nam']
1481	0.833	['4.8', '7.4']=>['Nam']
1482	0.833	['0', '5.6']=>['No']
1483	0.833	['7.1', '6.1']=>['Nam']
1484	0.833	['7.9', '7.5']=>['Nu']
1485	0.833	['7.3', '6.7']=>['No']
1486	0.833	['60TH3', '7.9']=>['Nam']
1487	0.833	['Anh', 'Nam']=>['No']
1488	0.833	['7.1', '7']=>['Nam']
1489	0.833	['0', '7.7']=>['No']
1490	0.833	['6', '5.6']=>['Nam']
1491	0.833	['6.2', '7.5']=>['Nam']
1492	0.833	['Hieu', 'Nam']=>['No']
1493	0.833	['Hieu']=>['No', 'Nam']
1494	0.833	['5.6', '6.7']=>['Nam']
1495	0.833	['6.2', '6']=>['Nam']
1496	0.833	['7.3', '6.7']=>['Nam']
1497	0.833	['5.4', '7', 'No']=>['Nam']
1498	0.833	['0', '4.9']=>['No', 'Nam']
1499	0.833	['No', '6', '6.7']=>['Nam']
1500	0.833	['No', '7.6', '7.9']=>['Nam']
1501	0.833	['7.6', '7.9']=>['No', 'Nam']
1502	0.833	['No', '6.2', '7.5']=>['Nam']
1503	0.833	['6.2', '7.5']=>['No', 'Nam']
1504	0.833	['No', '0', '60TH1']=>['Nam']
1505	0.833	['5.9', '5']=>['No', 'Nam']
1506	0.833	['No', '6.7', '5.6']=>['Nam']
1507	0.833	['6.7', '5.6']=>['No', 'Nam']
1508	0.833	['2', '6', 'Nam']=>['No']
1509	0.833	['No', '4.8', '7.4']=>['Nam']
1510	0.833	['4.8', '7.4']=>['No', 'Nam']
1511	0.833	['6.8', '0', 'Nam']=>['No']
1512	0.833	['6.8', '0', 'No']=>['Nam']
1513	0.833	['6.5', 'No', '5.2']=>['Nam']
1514	0.833	['6.5', '5.2']=>['No', 'Nam']
1515	0.833	['No', '7.1', '6.1']=>['Nam']
1516	0.833	['7.1', '6.1']=>['No', 'Nam']
1517	0.833	['5.4', '6.5', 'No']=>['Nam']
1518	0.833	['5.4', '6.5']=>['No', 'Nam']
1519	0.833	['No', '7', '9.1']=>['Nam']
1520	0.833	['No', '60TH1', '4.6']=>['Nam']
1521	0.833	['7.2', '7', 'No']=>['Nam']
1522	0.833	['No', '7.1', '7']=>['Nam']
1523	0.833	['7.1', '7']=>['No', 'Nam']
1524	0.833	['No', '7.9', '7.5']=>['Nu']
1525	0.833	['7.9', '7.5']=>['No', 'Nu']
1526	0.833	['60TH3', '6', '5.5']=>['Nam']
1527	0.833	['No', '6.2', '6']=>['Nam']
1528	0.833	['6.2', '6']=>['No', 'Nam']
1529	0.833	['6.2', '6.7', 'Nam']=>['No']
1530	0.833	['No', '6.2', '6.7']=>['Nam']
1531	0.833	['5.9', 'No', '6.8']=>['Nam']
1532	0.833	['5.9', '60TH1', 'No']=>['Nam']
1533	0.833	['5.9', '60TH1']=>['No', 'Nam']
1534	0.833	['No', '5.5', '60TH3', '6']=>['Nam']
1535	0.833	['5.5', '60TH3', '6']=>['No', 'Nam']
1536	0.833	['No', '5.5', '7', '6']=>['Nam']
1537	0.829	['4.9']=>['Nam']
1538	0.829	['3.6']=>['No']
1539	0.829	['Yes']=>['0', 'Nam']
1540	0.828	['No', '6']=>['Nam']
1541	0.828	['5.8', '6']=>['No', 'Nam']
1542	0.828	['No', '5.5', '6']=>['Nam']
1543	0.826	['9.4']=>['Nam']
1544	0.826	['No', '9.4']=>['Nam']
1545	0.826	['9.4']=>['No', 'Nam']
1546	0.826	['5.8', '7.6']=>['Nam']
1547	0.826	['5.3', '7.4']=>['No', 'Nam']
1548	0.825	['No', '4.9']=>['Nam']
1549	0.824	['5']=>['Nam']
1550	0.824	['4.3']=>['Nam']
1551	0.824	['4.4']=>['Nam']
1552	0.824	['7.8', '7.7']=>['Nam']
1553	0.824	['5.8', '5']=>['Nam']
1554	0.824	['6', '7.6']=>['Nam']
1555	0.824	['7', '5.2']=>['Nam']
1556	0.824	['8.1', '6']=>['Nam']
1557	0.824	['5.8', '7.1']=>['Nam']
1558	0.824	['7', '6']=>['Nam']
1559	0.824	['No', '5']=>['Nam']
1560	0.824	['No', '6', '5.6']=>['Nam']
1561	0.824	['No', '7.8', '7.7']=>['Nam']
1562	0.824	['7.8', '7.7']=>['No', 'Nam']
1563	0.824	['5.4', '6']=>['No', 'Nam']
1564	0.824	['No', '0', '7']=>['Nam']
1565	0.824	['No', '6', '8.1']=>['Nam']
1566	0.824	['8.1', '6']=>['No', 'Nam']
1567	0.824	['No', '7', '5.2']=>['Nam']
1568	0.824	['7', '5.2']=>['No', 'Nam']
1569	0.823	['5.5']=>['Nam']
1570	0.822	['7.1']=>['Nam']
1571	0.822	['6.5']=>['No', 'Nam']
1572	0.821	['6.5', '6']=>['Nam']
1573	0.818	['4.8']=>['Nam']
1574	0.818	['6', '7.7']=>['Nam']
1575	0.818	['7.2', '6']=>['Nam']
1576	0.818	['6.4', '7']=>['Nam']
1577	0.818	['No', '4.3']=>['Nam']
1578	0.818	['No', '7.1']=>['Nam']
1579	0.818	['60TH1', '7']=>['Nam']
1580	0.818	['No', '6', '7.7']=>['Nam']
1581	0.818	['6', '7.7']=>['No', 'Nam']
1582	0.818	['7.2', '6', 'No']=>['Nam']
1583	0.818	['7.2', '6']=>['No', 'Nam']
1584	0.815	['8']=>['Nam']
1585	0.815	['7.3', '7']=>['Nam']
1586	0.815	['6.5', '6', 'No']=>['Nam']
1587	0.814	['7.6']=>['Nam']
1588	0.813	['5.7']=>['No', 'Nam']
1589	0.812	['1.4']=>['No']
1590	0.812	['9.1']=>['Nam']
1591	0.812	['5.5', '6.7']=>['Nam']
1592	0.812	['0', '5']=>['Nam']
1593	0.812	['7.6', '6.7']=>['No']
1594	0.812	['6.8', '5.7']=>['Nam']
1595	0.812	['5.7', '5.3']=>['Nam']
1596	0.812	['5.7', '7.4']=>['Nam']
1597	0.812	['3.2', 'Nam']=>['No']
1598	0.812	['No', '3.2']=>['Nam']
1599	0.812	['5.8', '6.3']=>['No', 'Nam']
1600	0.812	['5.8', '5', 'No']=>['Nam']
1601	0.812	['5.8', '7.1', 'No']=>['Nam']
1602	0.812	['6', '4.6', 'Nam']=>['No']
1603	0.812	['No', '7', '6']=>['Nam']
1604	0.812	['5.7', '5.3', 'No']=>['Nam']
1605	0.812	['5.7', '5.3']=>['No', 'Nam']
1606	0.812	['6.5', '5.8']=>['No', 'Nam']
1607	0.812	['6.5', '7']=>['No', 'Nam']
1608	0.812	['No', '7.6', '6']=>['Nam']
1609	0.812	['6.4', '5.5']=>['No', 'Nam']
1610	0.812	['7.8', '8', 'Nam']=>['No']
1611	0.812	['No', '7.8', '8']=>['Nam']
1612	0.812	['6.8', '5.7', 'No']=>['Nam']
1613	0.812	['6.8', '5.7']=>['No', 'Nam']
1614	0.812	['No', '5.7', '7.4']=>['Nam']
1615	0.812	['5.7', '7.4']=>['No', 'Nam']
1616	0.811	['No', '4.8']=>['Nam']
1617	0.811	['5.1']=>['No', 'Nam']
1618	0.810	['No', '5.5']=>['Nam']
1619	0.810	['7.3', '6.6']=>['Nam']
1620	0.810	['6.2']=>['No', 'Nam']
1621	0.810	['4.1']=>['No', 'Nam']
1622	0.810	['No', '6.4', '7']=>['Nam']
1623	0.810	['5.8', '7.6', 'No']=>['Nam']
1624	0.809	['No', '6.1']=>['Nam']
1625	0.808	['7.3']=>['Nam']
1626	0.808	['No', '7.3', '7']=>['Nam']
1627	0.806	['3.7']=>['Nam']
1628	0.806	['3.7']=>['No']
1629	0.806	['No', '9.1']=>['Nam']
1630	0.806	['3.6', 'Nam']=>['No']
1631	0.805	['4.9']=>['No', 'Nam']
1632	0.804	['No', '8']=>['Nam']
1633	0.803	['5.3']=>['Nam']
1634	0.800	['3.2']=>['No']
1635	0.800	['6.6']=>['Nam']
1636	0.800	['4.2']=>['Nam']
1637	0.800	['3.2']=>['Nam']
1638	0.800	['2']=>['No']
1639	0.800	['60TH3']=>['Nam']
1640	0.800	['6.5', '6.7']=>['Nam']
1641	0.800	['60TH1', '7.6']=>['Nam']
1642	0.800	['6', '4.2']=>['Nam']
1643	0.800	['60TH1', '7.4']=>['Nam']
1644	0.800	['2', 'Nam']=>['No']
1645	0.800	['5', '6']=>['Nam']
1646	0.800	['6', '4.6']=>['Nam']
1647	0.800	['6.3', '5.2']=>['Nam']
1648	0.800	['7', '8.5']=>['Nam']
1649	0.800	['7.1']=>['No', 'Nam']
1650	0.800	['0', '60TH1']=>['No']
1651	0.800	['6.5', '7.3']=>['Nam']
1652	0.800	['6.5', '6.2']=>['Nam']
1653	0.800	['6.6', '6.7']=>['Nam']
1654	0.800	['5', '4.6']=>['Nam']
1655	0.800	['6.8', '0']=>['No']
1656	0.800	['6.8', '0']=>['Nam']
1657	0.800	['No', '5.5', '6.7']=>['Nam']
1658	0.800	['6.5', '6.7', 'No']=>['Nam']
1659	0.800	['6.5', '6.7']=>['No', 'Nam']
1660	0.800	['7', '60MT1', 'Nam']=>['No']
1661	0.800	['7.3', '7.7']=>['No', 'Nam']
1662	0.800	['6', '6.7']=>['No', 'Nam']
1663	0.800	['No', '7.3', '6.6']=>['Nam']
1664	0.800	['No', '6', '4.2']=>['Nam']
1665	0.800	['6', '4.2']=>['No', 'Nam']
1666	0.800	['6.5', '6.2', 'No']=>['Nam']
1667	0.800	['6.5', '6.2']=>['No', 'Nam']
1668	0.800	['No', '5', '4.6']=>['Nam']
1669	0.800	['5', '4.6']=>['No', 'Nam']
1670	0.800	['7.2', '7']=>['No', 'Nam']
1671	0.800	['4.9', '6']=>['No', 'Nam']
1672	0.800	['No', '60TH1', '7.4']=>['Nam']
1673	0.800	['60TH1', '7.4']=>['No', 'Nam']
1674	0.800	['6.3', 'No', '5.2']=>['Nam']
1675	0.800	['6.3', '5.2']=>['No', 'Nam']
1676	0.800	['No', '60TH1', '7']=>['Nam']
1677	0.800	['No', '7', '8.5']=>['Nam']
1678	0.800	['7', '8.5']=>['No', 'Nam']
1679	0.797	['No', '5.3']=>['Nam']
1680	0.796	['5.4']=>['No', 'Nam']
1681	0.795	['6.8', '6']=>['Nam']
1682	0.795	['6.8', '6', 'No']=>['Nam']
1683	0.795	['6.8', '6']=>['No', 'Nam']
1684	0.794	['7', '5.7']=>['Nam']
1685	0.794	['4.3']=>['No', 'Nam']
1686	0.794	['No', '7.3']=>['Nam']
1687	0.794	['No', '4.2']=>['Nam']
1688	0.794	['No', '7', '5.7']=>['Nam']
1689	0.794	['7', '5.7']=>['No', 'Nam']
1690	0.794	['No', '7.6']=>['Nam']
1691	0.794	['No', '6.6']=>['Nam']
1692	0.793	['7']=>['Nam']
